timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2019-11-13 00:00:00,8821.91,8844.99,8702.0,8773.07,13254.938094,8807.361,9033.215,9088.555333333332,8826.1058,8701.748666666666,8543.43588888889,8511.8256,8647.062,8776.426,8889.058384615386,9003.323,9068.124266666666,9124.053375,9186.843,9256.027222222221,9468.45445,9523.982857142857,9526.304818181818,9549.527913043477,9573.818416666667,9631.22104,9720.743884615385,9771.429481481482,9846.35267857143,9890.451103448277,9869.908333333333,8796.1034,8695.461804347826,8595.277595744681,8499.641104166667,8406.591673469387,8316.28426,8228.08911764706,8143.337961538462,8063.742358490566,7985.193703703705,7905.66050909091,7828.010535714287
2019-11-13 12:00:00,8773.1,8803.0,8732.0,8777.12,13555.178824,8807.7,9012.3355,9067.538666666665,8842.688,8708.897333333332,8551.583666666667,8514.6654,8633.72409090909,8763.4435,8877.319923076922,8990.538,9062.741466666666,9115.5185625,9175.176,9247.600499999999,9453.19605,9517.776142857143,9521.546272727272,9541.648217391306,9571.058125,9620.957960000002,9711.207846153844,9764.58574074074,9830.935964285714,9885.683034482758,9869.320966666666,8804.814133333333,8705.786391304347,8605.428893617021,8509.618833333334,8416.61436734694,8326.10872,8237.832980392155,8152.891596153846,8072.874075471697,7994.74687037037,7915.016999999999,7837.60294642857
2019-11-14 00:00:00,8777.54,8800.0,8582.6,8636.54,20696.58189,8789.583999999999,8981.1525,9052.167,8856.559000000001,8714.5755,8558.308555555555,8517.7644,8619.758545454546,8749.597833333333,8864.890384615384,8976.741142857143,9056.626066666668,9104.562000000002,9166.102647058824,9239.198388888888,9437.4905,9511.460333333333,9517.504136363636,9533.276652173914,9568.889458333333,9608.885360000002,9700.870307692307,9759.576259259258,9817.989214285713,9877.991655172413,9867.277433333333,8813.072244444444,8715.5975,8615.31,8519.307125,8426.363285714286,8335.55512,8247.49756862745,8162.142634615385,8081.699716981131,8004.02985185185,7924.154345454544,7846.939535714285
2019-11-14 12:00:00,8636.12,8706.17,8606.01,8646.68,12771.887071,8773.311,8943.819,9035.232333333335,8865.0256,8722.698666666667,8562.279,8519.9307,8605.923,8735.803416666668,8853.72523076923,8963.0425,9050.354133333332,9093.7771875,9157.303294117648,9229.838055555556,9423.31545,9503.230285714286,9513.732136363637,9525.91304347826,9564.634291666667,9596.4432,9690.256615384616,9751.442296296296,9808.405964285714,9870.809517241378,9865.053166666667,8821.325755555556,8725.474521739132,8625.213191489362,8528.955354166666,8436.097081632653,8344.9624,8257.166941176472,8171.4284230769235,8090.538735849057,8013.250407407409,7933.272927272727,7856.3114642857145
2019-11-15 00:00:00,8646.38,8790.0,8517.0,8630.54,24341.166312,8753.414,8911.044,9019.266000000001,8872.9364,8732.274333333333,8565.35811111111,8522.3726,8593.050090909092,8722.026333333333,8842.66746153846,8947.297285714285,9044.084066666668,9084.401625,9149.444529411763,9220.378666666666,9407.74845,9494.484428571428,9509.621045454545,9519.850173913044,9559.972458333334,9585.75332,9677.74023076923,9742.065222222222,9795.733428571428,9863.815482758622,9863.238333333333,8829.455933333333,8735.337913043479,8635.094361702128,8538.579604166667,8445.72257142857,8354.4135,8266.757078431374,8180.652884615384,8099.360075471698,8022.2970185185195,7942.394290909091,7865.598142857143
2019-11-15 12:00:00,8630.5,8689.0,8400.0,8471.73,21746.251439,8696.64,8869.1975,8996.962,8878.4256,8740.274166666666,8567.350222222223,8526.4526,8579.280454545455,8707.1965,8829.693615384616,8934.247285714286,9035.729066666667,9073.693374999999,9139.867176470589,9210.688166666667,9390.231950000001,9484.712904761906,9504.758272727273,9513.792869565217,9550.9915,9574.2172,9663.252269230768,9729.219777777776,9781.701642857142,9855.421206896552,9861.205600000001,8837.396088888889,8744.82652173913,8644.744595744682,8547.806041666667,8455.004142857144,8363.52332,8275.804137254901,8189.610653846154,8107.575113207547,8030.765777777777,7951.23489090909,7874.1922321428565
2019-11-16 00:00:00,8471.62,8543.0,8400.0,8479.03,12366.034171,8671.869000000002,8824.694,8974.157666666666,8882.483,8747.138,8569.683444444445,8531.3664,8565.422181818183,8693.164416666667,8816.682538461539,8920.40392857143,9026.736533333333,9063.2639375,9130.232294117646,9200.049444444445,9373.492849999999,9473.927714285714,9500.185863636363,9508.390913043479,9543.476416666666,9565.40724,9648.726576923076,9717.39348148148,9769.041357142856,9846.941413793103,9859.013533333333,8845.159422222221,8754.32095652174,8654.448787234043,8557.0378125,8464.112204081632,8372.734400000001,8284.856058823529,8198.55380769231,8115.753132075472,8039.247611111111,7960.133236363637,7882.794035714286
2019-11-16 12:00:00,8478.79,8526.24,8453.6,8491.02,8536.265581,8647.644,8782.2925,8949.471333333333,8891.903400000001,8754.145333333332,8571.13988888889,8534.4975,8551.441727272728,8679.024416666667,8801.882615384615,8906.369214285714,9014.41,9055.5765625,9119.064470588235,9189.961888888889,9355.9491,9462.852285714285,9495.564863636364,9502.859347826088,9535.087791666667,9558.674600000002,9633.140461538462,9707.561444444444,9756.855249999999,9838.094620689655,9856.4653,8852.906244444444,8763.858065217391,8664.113617021276,8566.4344375,8473.265346938775,8381.97322,8293.93288235294,8207.530769230769,8124.710603773583,8047.735074074073,7969.043163636362,7891.411607142857
2019-11-17 00:00:00,8490.74,8591.83,8350.68,8521.26,14474.212667,8624.893,8748.500000000002,8925.475333333334,8903.057200000001,8764.159333333333,8574.520333333334,8538.3612,8538.770636363637,8665.377416666666,8788.158076923077,8893.0425,9001.721733333334,9049.6609375,9110.320176470588,9178.008833333333,9340.030349999999,9452.627047619048,9491.011954545455,9496.141260869565,9526.5445,9551.567439999999,9616.02903846154,9697.732777777777,9745.773678571428,9828.104586206897,9854.035833333333,8860.7796,8773.407130434782,8673.662638297872,8575.880583333334,8482.51793877551,8391.24538,8303.060823529413,8216.577500000001,8133.635037735849,8056.18188888889,7977.976363636363,7900.131107142857
2019-11-17 12:00:00,8521.26,8635.0,8455.55,8502.4,12534.824415,8592.939,8712.810000000001,8899.238000000001,8923.7728,8773.415833333334,8577.614111111112,8541.3971,8527.862909090909,8651.589166666667,8774.006846153847,8879.622642857143,8987.635866666666,9043.4356875,9100.720470588236,9164.6025,9323.1424,9441.070714285715,9486.140090909092,9490.152260869565,9517.220208333334,9542.22216,9602.159923076922,9688.590814814816,9737.37475,9816.661620689656,9850.653433333335,8868.465177777778,8782.880695652175,8683.16125531915,8585.2878125,8491.745,8400.48472,8312.13682352941,8225.58225,8142.454811320755,8064.575703703704,7986.8853272727265,7908.742428571428
2019-11-18 00:00:00,8502.87,8503.52,8415.0,8443.77,12166.119431,8560.009000000002,8683.685000000001,8875.479666666668,8944.2116,8781.756333333333,8580.862666666666,8545.093200000001,8516.20590909091,8639.807583333333,8759.77853846154,8865.554857142857,8973.768733333334,9036.3670625,9090.874294117648,9152.01888888889,9308.3851,9425.195142857143,9480.165863636363,9484.291956521738,9508.297958333333,9533.266039999999,9590.020576923078,9677.753703703704,9728.164464285714,9801.996,9846.103033333335,8875.862355555555,8790.970913043479,8692.579829787233,8594.542833333333,8500.873102040818,8409.66002,8321.06317647059,8234.472192307692,8151.199679245283,8072.932481481482,7995.644890909091,7917.345303571429
2019-11-18 12:00:00,8443.9,8465.48,8060.0,8187.17,30851.571509,8501.014,8654.357,8841.894999999999,8959.7068,8785.742333333334,8581.418666666666,8546.526699999999,8513.424363636364,8622.664916666667,8743.256615384616,8850.440928571428,8957.903066666666,9027.6335,9079.371235294118,9137.722555555556,9292.7744,9407.854047619048,9471.559681818182,9477.175304347826,9498.288458333333,9528.25636,9577.883192307692,9666.38585185185,9719.458178571429,9785.076586206897,9839.5274,8882.566577777778,8798.209782608696,8701.429531914895,8603.253583333333,8509.443224489796,8418.30236,8329.538235294118,8242.894153846153,8159.459943396228,8080.802592592593,8003.951727272728,7925.481232142857
2019-11-19 00:00:00,8186.5,8218.63,8003.0,8073.88,23786.56962,8444.748000000001,8617.166000000001,8802.350999999999,8969.5624,8787.923833333334,8581.331222222223,8546.9525,8511.126545454546,8605.174333333334,8726.147846153846,8834.880214285715,8941.274933333334,9018.383687500002,9065.749411764706,9126.027388888888,9275.7941,9390.217047619048,9462.973409090908,9470.862565217392,9487.921291666666,9523.9238,9564.110846153846,9654.347259259259,9712.618107142856,9770.636068965518,9830.216866666668,8889.294844444445,8805.065195652174,8709.834744680851,8611.756625,8517.785510204081,8426.730979999998,8337.696156862745,8251.290846153846,8167.474811320755,8088.422833333333,8012.042909090908,7933.450660714286
2019-11-19 12:00:00,8074.42,8165.02,8010.1,8133.64,19769.491405,8393.444,8583.377499999999,8760.360666666667,8959.1348,8786.428666666667,8581.414,8545.395499999999,8508.431909090908,8588.216416666668,8709.468076923078,8820.848000000002,8925.069266666665,9009.29725,9052.58111764706,9114.866666666667,9258.712449999999,9374.273952380952,9452.785454545456,9465.023956521738,9478.726833333332,9517.78668,9550.173999999999,9642.226518518519,9702.942357142856,9759.614172413792,9821.564,8895.732044444445,8812.02397826087,8718.410042553192,8620.384666666667,8526.18981632653,8435.24402,8345.913019607842,8259.787653846153,8175.617396226415,8096.148092592593,8020.163018181818,7941.4902678571425
2019-11-20 00:00:00,8133.83,8158.36,8038.4,8088.41,15070.197305,8339.231,8546.3225,8720.439666666667,8936.418599999999,8783.9855,8583.041777777778,8542.7454,8505.723363636364,8571.8985,8692.580538461538,8806.707714285714,8906.759533333334,9000.030750000002,9040.56805882353,9104.432666666666,9242.514449999999,9356.866666666667,9441.97290909091,9458.73452173913,9470.657708333334,9511.142800000001,9537.810153846154,9628.165814814814,9691.964,9745.509206896551,9812.996,8902.254377777777,8818.798869565217,8726.910106382978,8628.930541666667,8534.511265306122,8443.59274,8354.115803921568,8268.150807692307,8183.644924528301,8103.802129629628,8028.059454545455,7949.4806607142855
2019-11-20 12:00:00,8089.06,8264.29,8063.02,8098.01,17396.033675,8301.859,8499.249500000002,8680.084666666668,8913.7788,8782.331166666667,8585.750222222223,8540.8011,8506.035,8556.162,8676.016692307692,8791.991142857143,8892.088066666667,8989.8621875,9028.291352941176,9093.311166666666,9226.0241,9338.404666666667,9430.94681818182,9452.458304347827,9463.295624999999,9501.0262,9525.280346153844,9612.830296296295,9678.242607142856,9730.672586206896,9803.6358,8908.805511111112,8825.75397826087,8735.401680851064,8637.601145833334,8542.786714285714,8451.94124,8362.314215686274,8276.305192307691,8191.7285471698115,8111.172962962962,8035.694745454544,7957.4960357142845
2019-11-21 00:00:00,8098.56,8134.73,7855.0,7870.66,22444.318042,8241.022,8456.4455,8630.136666666667,8885.6754,8775.572833333334,8584.482,8536.8173,8504.971454545454,8538.388833333334,8658.384230769232,8775.563928571428,8875.1118,8977.629375,9014.896764705883,9080.831722222223,9208.97545,9319.565666666667,9417.886545454545,9445.439608695651,9455.583875,9491.37824,9514.469346153845,9596.58937037037,9664.665928571429,9716.351034482757,9793.410766666668,8914.746088888889,8832.026000000002,8743.399702127661,8645.835729166667,8550.588510204081,8459.6504,8370.151803921568,8284.013096153845,8199.355094339622,8118.072925925926,8042.916236363636,7965.149107142857
2019-11-21 12:00:00,7869.66,7920.0,7500.0,7627.74,35974.462219,8154.694,8401.169,8573.093,8847.6316,8769.035166666667,8578.233666666667,8529.4953,8499.969909090909,8518.379416666667,8638.691307692308,8755.654857142858,8856.257533333333,8960.677749999999,9002.583470588237,9065.488333333335,9192.6506,9298.746476190476,9403.390545454546,9437.266130434782,9446.685791666669,9479.87204,9504.675346153846,9578.383185185186,9652.101892857143,9701.608310344827,9781.981266666666,8919.900511111113,8837.727717391304,8750.897127659575,8653.500708333333,8558.031571428572,8466.893920000002,8377.516764705882,8291.25521153846,8206.533849056605,8125.265851851851,8049.679781818181,7972.358357142856
2019-11-22 00:00:00,7627.79,7750.0,6940.0,7106.71,60662.91725,8013.239,8319.066,8503.412999999999,8801.6076,8754.754166666668,8566.319333333333,8518.3922,8490.622818181819,8494.976333333332,8615.212923076924,8732.806714285714,8834.388933333332,8939.9415625,8988.69494117647,9049.371222222222,9175.400650000001,9276.84980952381,9387.200318181818,9426.760956521739,9434.353666666668,9466.01228,9492.400961538462,9556.666444444447,9637.572285714286,9686.031103448277,9767.609066666666,8924.577844444446,8842.354804347826,8757.233340425531,8659.9038125,8564.398102040817,8473.132360000001,8383.833490196079,8297.487326923077,8212.740924528303,8131.405481481482,8055.40110909091,7978.606053571428
2019-11-22 12:00:00,7102.88,7378.25,6790.0,7268.23,65940.223009,7889.822,8241.380500000001,8438.480666666666,8762.869400000001,8751.447666666667,8556.317555555557,8508.8349,8482.163,8474.692833333333,8592.991692307694,8710.850785714287,8813.635933333333,8919.0225,8975.57605882353,9033.448333333334,9161.48995,9254.889047619048,9370.559409090909,9416.73495652174,9423.471833333335,9452.12428,9478.66830769231,9538.740000000002,9624.349071428573,9673.66603448276,9752.433633333332,8929.579755555556,8847.190326086957,8763.87944680851,8666.633354166666,8571.094632653061,8479.70654,8390.471725490197,8304.015384615384,8219.247150943396,8137.776425925927,8061.398363636365,7985.152053571429
2019-11-23 00:00:00,7268.23,7300.69,7080.01,7171.92,23858.787541,7762.637,8161.322999999999,8376.669,8717.6624,8747.282500000001,8545.05111111111,8499.0401,8473.960818181818,8453.4085,8572.332923076923,8688.554142857143,8792.027,8898.073,8961.441764705882,9017.083333333334,9146.556799999998,9234.778047619047,9349.624318181819,9405.490695652174,9412.556333333334,9438.47152,9465.164923076924,9522.339703703705,9609.356678571428,9660.387655172413,9734.017366666667,8934.314333333334,8851.661804347825,8769.091468085106,8673.206020833333,8577.565163265306,8486.10838,8396.973294117646,8310.324211538464,8225.569641509433,8144.004074074074,8067.290745454546,7991.484035714287
2019-11-23 12:00:00,7171.92,7344.48,7139.75,7311.57,26591.107214,7675.077,8088.0455,8327.930333333334,8675.7414,8745.601833333332,8531.171444444444,8490.7845,8467.304,8443.562083333334,8549.773538461539,8666.958071428573,8772.083333333334,8877.7264375,8948.071352941177,9001.354888888889,9131.645,9215.74119047619,9329.091454545454,9393.451739130434,9402.087875,9425.36,9456.98023076923,9507.40888888889,9595.267678571428,9648.96227586207,9714.743266666666,8939.344466666666,8856.316804347825,8774.313340425531,8680.0471875,8584.311204081632,8492.7559,8403.72931372549,8316.952442307691,8232.180622641508,8150.489888888889,8073.425763636364,7998.0789642857135
2019-11-24 00:00:00,7311.1,7330.39,7100.0,7203.04,24797.082011,7587.9929999999995,8016.3705,8274.108333333334,8637.848399999999,8739.300833333335,8516.490777777777,8481.9974,8459.774363636363,8434.19875,8526.929615384615,8644.851071428571,8751.7544,8856.6948125,8934.24305882353,8983.651833333333,9116.9156,9195.422619047618,9308.297772727272,9381.452521739131,9392.409666666666,9411.92416,9449.464923076923,9490.921296296296,9580.548892857143,9639.355172413792,9697.881300000001,8944.198066666666,8861.005673913045,8779.170042553193,8686.463041666668,8590.863489795918,8499.18966,8410.285137254901,8323.278788461537,8238.77579245283,8156.743666666667,8079.324109090909,8004.470589285713
2019-11-24 12:00:00,7203.39,7205.86,6861.0,6903.28,43093.124472,7464.956999999999,7929.200500000001,8210.570666666667,8592.8196,8710.105166666666,8498.104666666668,8469.768300000002,8447.173818181818,8421.475666666667,8501.811846153847,8620.574428571428,8730.455266666668,8833.812249999999,8918.453705882353,8964.379777777778,9099.774300000001,9173.295523809524,9287.486818181818,9366.358130434783,9381.687833333333,9398.17604,9438.831692307693,9472.94374074074,9564.466892857145,9625.770448275862,9683.125600000001,8948.32708888889,8864.628239130434,8783.362978723404,8692.2964375,8596.804510204083,8504.96516,8416.218784313725,8328.971557692308,8244.790849056604,8162.457018518518,8084.671890909091,8010.248625000001
2019-11-25 00:00:00,6900.23,6988.0,6515.0,6879.02,60753.319195,7344.018000000001,7841.6245,8145.554333333333,8548.2094,8671.0185,8482.343777777778,8459.1394,8433.770181818181,8408.914583333333,8477.446153846155,8596.254642857142,8709.195066666667,8809.088187500001,8902.618235294116,8946.315277777778,9082.50325,9152.109857142856,9265.373545454546,9350.75747826087,9370.621333333333,9385.592120000001,9427.791846153847,9456.558592592592,9546.589107142856,9611.000344827586,9665.4595,8952.40271111111,8868.379673913043,8787.42055319149,8698.099854166667,8602.707836734693,8510.7014,8422.032450980392,8334.690846153844,8250.71433962264,8168.096277777777,8089.987872727271,8015.844428571429
2019-11-25 12:00:00,6879.02,7377.69,6870.66,7109.57,58892.416002,7245.173999999999,7773.516500000001,8081.224333333334,8507.5838,8635.678,8469.577888888889,8451.6926,8423.016818181817,8400.963249999999,8455.316769230769,8573.813642857142,8688.87,8789.155937500002,8887.233470588235,8929.229277777778,9066.971,9131.697904761904,9243.257818181819,9335.913217391304,9360.488125,9374.57076,9414.262653846154,9440.831962962962,9528.271142857142,9594.343689655172,9647.822633333333,8956.798866666668,8872.639608695652,8792.124617021276,8704.355270833334,8609.184265306123,8516.83446,8428.2791372549,8340.830750000001,8256.849886792452,8174.19975925926,8095.427527272726,8021.578303571428
2019-11-26 00:00:00,7109.99,7340.0,7021.64,7170.52,37199.545537,7175.160000000001,7708.0909999999985,8029.350333333334,8467.731,8600.5895,8456.790222222222,8443.5498,8413.030272727272,8394.153833333334,8433.525076923077,8552.439642857144,8668.870333333334,8768.8648125,8871.601764705883,8912.689166666667,9050.8536,9112.127095238095,9222.092681818182,9320.376695652174,9350.844625,9364.36692,9402.292923076924,9427.828259259259,9510.10975,9578.820896551724,9631.644666666667,8961.3904,8876.929,8796.773531914894,8710.728041666667,8615.82193877551,8523.07994,8434.464313725492,8347.171192307693,8263.091339622642,8180.38851851852,8100.929054545455,8027.420589285714
2019-11-26 12:00:00,7170.41,7220.0,7017.48,7156.14,28522.852153,7128.0,7641.347,7976.779333333334,8426.2216,8561.026333333333,8444.079666666667,8433.2103,8402.086636363636,8385.639083333333,8411.427153846154,8530.784785714284,8647.144533333332,8748.241437499999,8852.87317647059,8898.439944444446,9035.100400000001,9094.333904761905,9200.076181818182,9304.46052173913,9341.046708333335,9353.938360000002,9389.415423076924,9416.650333333335,9490.8695,9565.063896551725,9615.821366666667,8966.126377777779,8880.946152173912,8801.350531914894,8717.086770833334,8622.368040816327,8529.430940000002,8440.641098039216,8353.487596153846,8269.307,8186.561000000001,8107.133745454545,8033.221214285714
2019-11-27 00:00:00,7154.75,7177.76,6840.0,7147.74,35372.222001,7132.103,7572.670999999999,7923.411666666666,8384.3536,8523.356833333333,8430.751,8422.8977,8392.36590909091,8377.412833333334,8390.139923076924,8509.2765,8626.093133333334,8727.996062499999,8833.59811764706,8885.550944444445,9017.475050000001,9078.100761904763,9179.361318181818,9289.152608695653,9331.150208333333,9342.26364,9376.246538461539,9404.982518518518,9470.074892857143,9551.176793103448,9600.900166666668,8970.777844444445,8885.611,8805.966468085107,8723.376458333334,8628.72420408163,8535.752199999999,8446.837666666666,8359.761750000001,8275.498943396227,8192.729111111112,8113.236345454546,8038.913642857144
2019-11-27 12:00:00,7147.85,7655.0,7118.0,7508.52,57080.651489,7156.1320000000005,7522.977000000001,7879.631,8348.733600000001,8495.079833333333,8422.234444444444,8416.299,8385.861909090909,8371.660416666668,8373.265076923079,8490.358857142857,8607.202866666667,8710.0419375,8815.323058823531,8874.495833333332,9000.439950000002,9065.996714285715,9159.491,9274.279956521737,9322.543166666666,9332.77824,9363.816884615386,9392.648444444445,9453.646857142858,9539.238137931035,9589.748233333334,8975.966288888889,8891.026543478261,8811.210361702128,8730.384708333333,8635.806795918368,8542.795380000001,8453.754098039215,8366.734423076921,8282.35720754717,8199.559833333333,8119.928345454545,8045.232892857142
2019-11-28 00:00:00,7507.9,7569.19,7414.02,7479.54,24795.427642,7186.894,7474.7654999999995,7836.513333333334,8315.194,8462.534333333333,8413.336888888889,8409.2354,8379.754090909091,8366.70525,8355.984307692308,8473.373,8588.443466666668,8691.7061875,8797.415411764705,8862.855777777777,8984.29355,9053.239523809523,9141.692409090909,9255.592565217392,9313.049166666666,9323.52984,9351.872384615384,9380.784518518518,9438.93092857143,9525.82348275862,9577.937866666667,8980.99291111111,8896.326934782608,8816.241212765957,8736.129020833332,8642.87312244898,8549.75174,8460.633588235294,8373.702538461537,8289.12741509434,8206.334907407407,8126.602072727273,8051.569374999999
2019-11-28 12:00:00,7479.08,7643.0,7360.0,7419.49,32138.553467,7197.686,7436.3815,7791.259000000001,8279.6896,8429.398833333333,8403.01788888889,8397.8229,8373.230090909092,8361.5025,8347.72546153846,8453.195857142857,8569.0066,8673.683500000001,8778.900529411763,8850.827722222222,8967.58845,9039.551714285713,9124.011409090908,9236.421652173913,9301.9615,9313.9118,9339.68023076923,9373.302666666666,9424.918785714284,9512.59244827586,9567.253066666666,8985.918844444444,8901.482326086956,8821.026787234043,8741.4669375,8649.794918367346,8556.5787,8467.36237254902,8380.536173076922,8295.83420754717,8213.023314814815,8133.166181818183,8057.787553571429
2019-11-29 00:00:00,7418.52,7600.0,7362.3,7514.24,22723.915961,7228.806,7408.3994999999995,7753.849,8244.7704,8403.008,8394.333333333334,8387.7223,8368.07090909091,8357.193666666666,8341.47623076923,8434.2065,8550.448066666666,8656.570125,8760.936647058823,8839.496555555555,8954.2646,9027.005619047619,9106.030954545453,9217.885086956521,9291.758916666668,9305.86552,9327.958076923078,9367.218296296296,9410.131464285714,9499.454310344827,9559.003533333333,8991.021555555555,8906.906934782608,8826.278021276596,8746.870791666668,8656.714938775509,8563.62234,8474.28017647059,8387.564384615385,8302.628358490567,8220.072648148149,8139.872072727274,8064.136285714286
2019-11-29 12:00:00,7514.23,7850.0,7413.0,7739.68,38021.384912,7312.446000000001,7388.7015,7723.615666666667,8211.697,8379.424,8389.670999999998,8379.5388,8364.557181818182,8352.613166666666,8336.165692307693,8416.857142857143,8533.365866666665,8641.8296875,8744.32011764706,8829.231055555556,8942.25015,9014.663428571428,9088.711454545455,9201.61547826087,9280.778458333334,9298.91816,9317.955653846155,9360.076666666668,9395.783107142857,9486.811000000002,9548.659633333335,8996.535422222223,8912.76445652174,8831.603085106382,8752.718875,8664.136224489795,8571.117340000003,8481.58243137255,8394.992384615385,8309.791830188678,8227.525203703704,8147.002272727273,8070.882142857143
2019-11-30 00:00:00,7740.99,7810.0,7623.38,7656.21,22216.236475,7390.164999999999,7367.0914999999995,7691.138000000001,8179.1004,8355.202,8385.228888888889,8373.1259,8361.95990909091,8346.803083333334,8330.549230769231,8399.783214285715,8515.848666666665,8626.7556875,8725.622117647059,8818.593055555555,8930.69855,9001.915714285715,9072.021454545455,9183.842739130436,9269.066125000001,9291.40308,9308.844923076924,9352.324185185185,9382.758821428572,9472.229655172414,9536.9725,9001.912955555556,8918.44102173913,8836.92829787234,8758.3110625,8671.40730612245,8578.45698,8488.730098039216,8402.188846153847,8316.869603773584,8234.778240740741,8153.952072727272,8077.491035714284
2019-11-30 12:00:00,7656.23,7717.15,7441.0,7541.89,24773.197144,7433.397,7339.2855,7660.1433333333325,8143.765,8328.552666666666,8380.230555555556,8365.9598,8359.120272727274,8340.5485,8326.535076923075,8382.3225,8497.785866666667,8610.4029375,8709.405411764705,8806.464777777777,8917.9086,8989.181761904762,9054.50240909091,9164.568217391305,9256.641708333333,9283.404480000001,9299.91023076923,9340.897259259258,9369.137857142856,9456.034103448275,9522.312133333333,9006.986755555556,8923.68143478261,8842.017425531914,8763.817791666666,8678.417346938775,8585.66852,8495.590588235293,8409.146788461538,8323.709358490565,8241.600759259258,8160.730618181818,8083.605553571428
2019-12-01 00:00:00,7540.63,7541.85,7210.0,7313.8,35442.403964,7447.725,7311.442499999999,7621.302333333334,8102.659000000001,8297.73,8371.859444444444,8355.8837,8353.020272727272,8332.588166666666,8321.351615384616,8363.110785714285,8478.792,8592.54875,8691.150705882352,8792.4975,8903.8928,8974.514142857142,9036.472454545454,9144.946260869567,9242.349541666666,9274.71984,9290.649923076922,9329.90151851852,9357.110285714285,9438.993034482759,9507.784366666667,9011.500177777778,8928.484630434781,8846.52040425532,8768.668354166666,8684.952469387756,8592.46,8501.99454901961,8415.48855769231,8330.200509433964,8247.991962962964,8167.067363636365,8089.264696428572
2019-12-01 12:00:00,7314.98,7477.29,7267.52,7390.89,25326.938349,7471.2,7299.6,7584.631333333334,8063.6958,8267.051333333333,8364.307333333334,8346.7917,8345.754818181818,8324.51275,8315.297615384618,8344.268071428573,8460.145799999998,8573.648,8673.121352941178,8776.113555555556,8888.899500000001,8960.628952380952,9020.55509090909,9124.907652173912,9228.07466666667,9266.25284,9281.525346153847,9318.370407407408,9347.169964285715,9421.225724137932,9495.268433333333,9016.164977777778,8933.627978260869,8850.95155319149,8773.6390625,8691.660510204083,8599.344680000002,8508.68131372549,8421.998,8336.840660377358,8254.527240740741,8173.554436363637,8095.777785714285
2019-12-02 00:00:00,7391.5,7420.56,7151.1,7297.91,26645.564333,7486.217,7309.160000000001,7543.853,8025.711799999999,8234.664166666666,8357.390555555556,8336.2976,8337.74490909091,8316.853500000001,8308.859307692308,8325.574,8441.072533333332,8554.850875,8654.950235294118,8758.743611111111,8875.3501,8944.557999999999,9005.74240909091,9105.746347826087,9214.030291666666,9257.352879999999,9270.87723076923,9306.245444444445,9336.455178571428,9401.666000000001,9482.344799999999,9020.782577777776,8938.504782608696,8855.836659574468,8778.471687499998,8698.12830612245,8605.874059999998,8515.173078431373,8428.364192307692,8343.279773584905,8260.882611111112,8179.883436363638,8102.039571428571
2019-12-02 12:00:00,7297.91,7358.0,7236.56,7294.28,19684.691707,7464.793,7310.4625,7503.582333333334,7987.273400000001,8201.410166666667,8350.138,8326.4903,8329.798454545455,8309.106166666668,8301.901384615385,8308.374214285715,8421.987799999999,8535.802249999999,8636.792000000001,8740.293611111112,8861.14975,8927.313904761906,8993.214727272727,9085.80847826087,9198.884666666669,9248.23316,9260.932653846156,9293.482666666669,9323.796464285715,9385.065689655174,9470.089966666666,9025.311777777779,8943.114695652173,8860.68114893617,8783.16,8704.55630612245,8612.38652,8521.658078431372,8434.735615384616,8349.716660377358,8267.21712962963,8186.200436363637,8108.229500000001
2019-12-03 00:00:00,7294.42,7400.0,7241.35,7266.7,18297.887248,7443.509,7315.2015,7464.346666666667,7952.082,8169.913166666667,8342.619777777778,8316.3541,8321.442090909091,8301.733666666667,8295.690153846153,8290.8075,8404.715400000001,8516.885062500001,8618.282823529413,8722.198388888888,8846.89515,8910.922857142858,8980.069954545454,9067.858347826086,9180.089083333332,9238.26756,9251.221346153845,9281.192259259258,9311.596107142856,9370.123275862068,9456.413,9029.737777777778,8947.569347826087,8865.415914893618,8787.642625,8709.749020408164,8618.885839999999,8528.060705882353,8441.073499999999,8356.15171698113,8273.467814814814,8192.465345454544,8114.403982142856
2019-12-03 12:00:00,7263.97,7356.87,7262.81,7292.71,14851.590239,7430.831,7314.258500000001,7434.531333333333,7922.4616000000005,8138.213166666666,8335.338666666667,8305.799200000001,8309.914545454545,8294.696833333333,8289.912384615383,8282.233,8385.038199999999,8497.870625,8600.574529411764,8704.007777777777,8832.64525,8894.409523809523,8966.428045454546,9050.394869565218,9161.188708333333,9227.116280000002,9241.485615384614,9268.98211111111,9303.928678571428,9356.157137931034,9443.2004,9034.039044444444,8952.112586956522,8870.191872340425,8792.064375,8714.719265306123,8625.415640000001,8534.505215686273,8447.429076923076,8362.617207547168,8279.81562962963,8198.801636363636,8120.624482142857
