timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200
2018-06-21,6763.21,6795.0,6672.57,6718.84,25428.854048,6571.527,7013.182000000001,7147.094,7813.3132000000005,8043.388833333333,7904.500111111111,7961.066900000001,8134.417636363636,8322.131749999999,8460.94876923077,8438.843357142858,8601.4706,8817.88275,9189.464235294117,9462.943055555555,10088.8113
2018-06-22,6717.69,6733.97,5918.94,6045.0,52157.370833,6523.027,6933.4305,7098.5289999999995,7739.213200000001,7995.238666666667,7876.701666666667,7939.816900000001,8084.690363636363,8290.748083333334,8438.964153846155,8418.643142857143,8569.776066666665,8766.8515,9137.261235294118,9421.52638888889,10061.1413
2018-06-23,6045.92,6260.0,6008.48,6149.98,26622.788589,6508.747,6855.2164999999995,7051.028,7667.933000000001,7937.405166666666,7850.922,7918.906900000001,8036.472,8257.572583333333,8420.580153846155,8396.857571428573,8535.109333333332,8721.0701875,9084.85205882353,9379.5855,10033.39125
2018-06-24,6149.98,6259.8,5750.0,6136.97,47445.998955,6458.846,6787.714999999999,7007.027,7593.3924,7891.854833333333,7828.7302222222215,7897.676600000001,7994.840090909091,8227.926416666665,8395.095384615386,8382.230142857143,8501.520666666665,8674.8016875,9021.18488235294,9326.51861111111,9996.32585
2018-06-25,6137.95,6350.0,6061.97,6252.0,39164.515306,6445.156,6719.065,6970.961666666666,7525.2522,7841.621499999999,7811.58011111111,7881.9486,7961.585545454544,8200.10975,8366.263923076924,8377.315928571428,8469.274,8645.7516875,8957.550823529411,9275.36311111111,9944.59085
2018-06-26,6252.0,6272.54,6035.0,6070.78,19377.240484,6403.836,6639.661999999999,6928.687999999999,7459.3678,7794.2119999999995,7790.707666666667,7860.7565,7932.486818181817,8164.666249999999,8334.808538461539,8366.020499999999,8433.1392,8615.014125,8898.261117647058,9230.300166666666,9895.54475
2018-06-27,6065.89,6190.43,5971.0,6133.73,19225.671098,6372.2480000000005,6561.794499999999,6896.512333333333,7398.2912,7740.640833333333,7780.08088888889,7836.0938,7904.366181818181,8127.705333333332,8297.071461538462,8355.554285714285,8394.831066666666,8584.837625,8846.67988235294,9184.493666666665,9852.93305
2018-06-28,6134.73,6173.01,5827.0,5853.98,30585.266026,6286.4,6474.3215,6842.935333333333,7329.170800000001,7681.2238333333335,7769.122555555556,7805.5338,7877.854909090909,8090.432166666667,8262.229538461539,8341.768285714285,8358.850933333333,8549.706375,8796.409176470586,9147.904611111111,9807.70305
2018-06-29,5851.01,6300.0,5780.0,6197.92,33911.287278,6232.071,6409.630999999999,6803.667333333333,7273.0852,7630.422333333334,7761.0560000000005,7778.6630000000005,7847.530818181818,8051.0815,8224.113538461539,8324.011142857144,8331.920333333333,8508.44375,8745.178764705883,9106.1355,9755.7528
2018-06-30,6197.92,6528.99,6186.03,6390.07,37919.61284,6194.927,6390.885,6767.169333333333,7232.886600000001,7585.732166666667,7756.356666666667,7755.334699999999,7822.610181818181,8012.340416666668,8187.106461538462,8308.6975,8305.953466666666,8476.3191875,8704.892235294117,9067.302555555556,9705.9532
2018-07-01,6391.08,6441.06,6251.0,6356.81,27562.965974,6158.724,6365.1255,6728.362666666667,7190.704000000001,7537.548333333334,7748.587888888889,7729.9225,7797.217545454545,7969.776499999999,8155.715769230769,8296.504142857144,8286.8354,8448.7989375,8661.461647058823,9021.089777777777,9657.5708
2018-07-02,6360.82,6685.0,6271.62,6615.29,36230.452264,6215.753,6369.389999999999,6694.204666666667,7149.415599999999,7485.303166666667,7739.811,7710.6068,7783.083818181818,7928.945583333333,8131.133076923075,8280.163357142857,8271.783800000001,8422.649625,8616.78688235294,8974.955222222223,9608.97235
2018-07-03,6615.29,6679.35,6463.01,6513.86,38657.781691,6252.1410000000005,6380.4439999999995,6654.191333333333,7106.4259999999995,7431.967666666666,7736.675,7691.043899999999,7767.382727272727,7887.777749999999,8103.308615384614,8265.691642857142,8253.876466666667,8392.4238125,8575.839058823529,8927.479222222222,9553.8425
2018-07-04,6511.01,6784.92,6441.11,6586.98,23571.892777,6297.142,6377.994000000001,6624.190666666666,7068.9256000000005,7377.350666666667,7734.633000000001,7675.5714,7752.173454545454,7853.36525,8079.404538461539,8245.241571428573,8243.224266666668,8363.747,8534.939352941177,8869.849166666667,9491.2641
2018-07-05,6585.53,6712.0,6453.33,6529.2,35071.972898,6324.861999999999,6385.009,6587.664,7032.9096,7325.187166666667,7733.83088888889,7662.908299999999,7740.395272727273,7825.191916666666,8055.859923076922,8220.4495,8240.485666666667,8335.24825,8509.228764705884,8811.290333333334,9429.61
2018-07-06,6529.2,6648.54,6425.0,6609.78,29397.094748,6378.762,6391.299,6552.695333333333,7004.276,7279.266833333333,7730.652888888889,7649.5131,7726.0297272727275,7803.009749999999,8027.289,8195.090928571428,8233.5366,8304.740625,8483.469882352942,8758.288944444444,9368.37765
2018-07-07,6609.79,6818.16,6508.88,6756.98,23973.876886,6441.0869999999995,6406.6675,6521.558666666666,6974.6194,7238.757166666666,7727.752666666666,7646.181500000001,7709.275,7782.4262499999995,7997.965461538461,8164.501142857144,8227.923133333334,8272.7220625,8458.734647058824,8713.035833333333,9315.68655
2018-07-08,6753.48,6780.0,6667.44,6712.1,24622.947794,6526.898999999999,6406.6495,6491.847333333334,6944.1916,7195.458833333334,7726.968,7644.9002,7689.294272727273,7765.275250000001,7970.160384615386,8138.277357142856,8220.776999999998,8244.3539375,8430.717705882353,8670.325277777776,9266.80215
2018-07-09,6712.1,6802.06,6612.24,6662.12,26732.40655,6573.319,6402.695,6464.193666666667,6906.894400000001,7156.4575,7724.948222222222,7642.2823,7669.086272727272,7741.346500000001,7937.4074615384625,8106.199642857143,8207.298333333334,8222.00775,8394.612882352942,8624.51988888889,9222.64955
2018-07-10,6662.78,6681.0,6263.0,6296.91,38560.672702,6564.003,6379.465,6448.591,6865.207799999999,7121.406,7717.649555555555,7637.1213,7647.031818181818,7717.726249999999,7900.9298461538465,8071.170499999999,8192.384533333332,8197.0815625,8363.83,8585.953944444444,9187.501049999999
2018-07-11,6296.91,6406.0,6278.99,6378.07,28715.498487,6566.128999999999,6362.4265,6432.126666666667,6833.227,7086.608166666667,7700.483666666666,7630.342,7624.123090909091,7694.626833333333,7861.803615384615,8042.173857142858,8181.145800000001,8179.29125,8338.053647058825,8545.054277777777,9152.8914
2018-07-12,6378.07,6380.28,6070.0,6250.57,31306.663348,6529.656999999999,6372.705,6422.812333333333,6808.1993999999995,7046.1224999999995,7682.407666666667,7618.7956,7603.247727272727,7678.631583333333,7821.307999999999,8016.7419285714295,8163.462933333334,8162.900875000001,8311.297117647058,8500.835222222222,9116.644250000001
2018-07-13,6251.4,6350.0,6110.0,6214.57,26375.325286,6499.727999999999,6375.934499999999,6420.205333333333,6780.990600000001,7005.309666666667,7662.580555555555,7612.9803,7582.742454545455,7661.744833333333,7781.0046923076925,7988.767142857142,8147.960733333332,8144.2421875,8281.08876470588,8460.499555555554,9079.220399999998
2018-07-14,6214.57,6335.0,6178.0,6251.99,17783.071999,6466.229,6381.6855000000005,6407.405666666667,6756.8904,6968.476166666666,7639.213777777778,7607.7926,7565.631181818182,7645.011416666666,7746.662461538462,7964.177714285714,8126.640733333333,8132.1620625,8252.128294117647,8420.011,9032.0353
2018-07-15,6250.9,6395.0,6225.4,6353.01,22979.211508,6448.61,6386.735999999999,6406.209333333333,6737.2714000000005,6935.526333333333,7620.192555555555,7605.3088,7552.517545454546,7632.7465,7719.301,7941.0563571428565,8102.326866666667,8128.493437499999,8224.269529411764,8394.749944444444,8986.500399999999
2018-07-16,6354.15,6747.3,6330.4,6723.35,36204.87708,6459.967,6419.3645,6414.1883333333335,6724.9586,6913.557833333333,7607.28511111111,7603.5842999999995,7541.372545454546,7620.5245,7699.698769230769,7915.337428571428,8079.415999999999,8122.688499999999,8196.224529411764,8371.053055555556,8949.2066
2018-07-17,6723.33,7468.99,6652.04,7317.44,52105.423459,6516.013,6478.55,6443.116,6729.3274,6898.1849999999995,7597.778888888889,7606.5787,7543.438909090908,7609.8365,7685.0098461538455,7892.111714285714,8054.601933333333,8120.928749999999,8169.386235294117,8350.805666666667,8913.8993
2018-07-18,7317.44,7588.08,7225.38,7381.9,59487.64345,6582.9929999999995,6554.945999999999,6465.430666666666,6727.7396,6883.9918333333335,7587.822222222222,7612.570500000001,7548.363181818181,7597.102499999999,7674.330461538461,7871.077,8034.591733333334,8118.4155,8146.626823529412,8328.066333333334,8888.60875
2018-07-19,7381.88,7576.28,7270.0,7466.21,41218.256437,6663.402,6618.3605,6489.597333333333,6729.544599999999,6866.312333333333,7572.369222222222,7618.7936,7553.2931818181805,7585.279249999999,7658.427692307692,7846.407071428572,8010.013133333333,8110.8048125000005,8130.32505882353,8298.4345,8857.358
2018-07-20,7468.86,7700.0,7273.0,7337.53,46140.313447,6767.464,6665.733499999999,6508.797999999999,6726.595,6848.917166666667,7554.838333333334,7622.630999999999,7558.061545454546,7573.7345000000005,7644.629153846153,7819.968,7984.256733333334,8103.327,8112.986411764707,8275.143,8827.14565
2018-07-21,7337.47,7458.47,7211.0,7398.78,28886.490291,6869.535000000001,6717.831999999999,6531.462666666665,6724.1503999999995,6839.278333333333,7539.413444444444,7617.388799999999,7561.177727272728,7561.24075,7631.158230769231,7790.927285714284,7963.997933333333,8099.170125,8102.246764705882,8256.469277777778,8790.764
2018-07-22,7399.25,7582.4,7335.5,7394.79,30270.21844,6983.957,6756.807000000001,6576.455666666666,6719.2456,6837.492333333333,7522.311,7612.5626,7561.083,7551.640166666667,7625.195076923077,7761.497214285713,7947.8895999999995,8089.7438125,8093.551235294118,8237.555999999999,8753.140399999998
2018-07-23,7394.78,7833.0,7375.0,7721.01,41646.346671,7134.601000000001,6817.164500000001,6628.823333333334,6719.3806,6839.925666666667,7501.211222222222,7609.7826000000005,7569.491272727273,7545.397333333333,7621.195307692308,7734.832999999999,7931.8227333333325,8084.625749999999,8084.851529411765,8217.394999999999,8716.44775
2018-07-24,7721.65,8486.0,7696.0,8397.24,60121.163749,7349.125999999999,6907.6775,6704.165666666667,6737.5854,6855.596333333334,7495.9584444444445,7610.205,7584.277454545455,7547.589083333334,7622.251,7718.266999999999,7923.174266666666,8078.0460625,8086.101117647058,8201.9615,8673.632
2018-07-25,8397.24,8491.77,8050.0,8175.64,48257.649124,7531.389,6989.999500000001,6768.287,6748.5982,6869.624333333334,7483.843333333333,7611.312199999999,7598.588818181818,7550.756833333334,7624.94976923077,7705.8787142857145,7913.7452,8066.643250000001,8093.369647058824,8185.7761666666665,8629.16125
2018-07-26,8175.63,8315.69,7850.06,7920.0,43223.481682,7651.053999999999,7055.510500000001,6829.927666666667,6753.8214,6879.307833333334,7472.783888888889,7611.661999999999,7607.899727272728,7550.5126666666665,7622.872923076924,7696.224142857143,7897.718533333334,8052.643375,8094.945294117647,8165.937277777777,8588.0111
2018-07-27,7920.0,8285.0,7805.0,8188.57,43671.005891,7738.1669999999995,7127.089999999999,6898.422333333333,6763.771199999999,6897.467333333333,7459.901333333333,7611.817699999999,7618.541272727273,7559.666249999999,7619.708076923077,7688.806785714285,7881.848733333332,8034.82475,8098.413352941176,8145.42961111111,8554.441249999998
2018-07-28,8188.57,8246.54,8067.0,8225.04,26215.173839,7822.481,7202.736999999999,6977.457666666666,6776.203200000001,6910.1965,7446.63511111111,7611.2881,7631.653272727272,7571.2063333333335,7614.439307692308,7684.912642857143,7867.8372666666655,8021.334812499999,8101.007588235293,8128.618722222222,8523.566449999998
2018-07-29,8225.04,8294.51,8115.0,8211.0,25531.226185,7896.959999999999,7280.181,7044.560333333333,6790.5886,6924.113833333334,7435.135,7604.828299999999,7644.081454545455,7581.932083333333,7609.2546923076925,7675.465714285714,7849.777266666666,8002.947312499999,8098.2257058823525,8117.360333333332,8490.086
2018-07-30,8210.99,8273.0,7866.0,8173.92,39692.416542,7980.598999999999,7374.0315,7104.022,6818.767199999999,6935.595666666666,7425.162111111111,7597.414400000001,7655.173545454545,7593.273,7605.031769230769,7668.627,7830.676733333334,7984.028125,8096.107705882353,8105.631555555557,8464.761700000001
2018-07-31,8171.4,8180.0,7633.0,7730.93,48296.915587,8013.814,7441.674499999999,7149.826,6835.9457999999995,6939.0943333333325,7408.307555555555,7586.8535,7653.427454545455,7598.897416666668,7596.054076923077,7658.490785714285,7805.7864,7967.111437500001,8094.149176470589,8097.333833333334,8434.7163
2018-08-01,7735.67,7750.0,7430.0,7604.58,42582.312932,8034.793000000001,7509.375,7182.802333333332,6857.4374,6938.503500000001,7384.469555555555,7573.559200000001,7650.947181818181,7600.558833333333,7588.805769230769,7654.452071428572,7779.716933333333,7953.321062500001,8086.511411764707,8090.28688888889,8401.6892
2018-08-02,7600.08,7709.46,7455.72,7525.71,37665.696684,8015.263000000001,7574.932000000001,7216.5306666666675,6882.096000000001,6935.361000000001,7360.155333333333,7552.6164,7646.644454545455,7606.638916666667,7581.540846153846,7649.343,7753.528333333334,7937.03775,8080.545588235294,8080.985500000001,8371.9428
2018-08-03,7525.71,7540.0,7282.44,7418.78,44669.486047,7917.4169999999995,7633.271500000001,7244.257333333333,6897.7519999999995,6934.224,7332.986222222223,7538.104300000001,7638.133363636363,7612.039083333333,7576.037384615384,7643.334285714286,7731.543666666667,7922.8144375,8068.597294117647,8076.7297777777785,8341.33705
2018-08-04,7412.27,7494.81,6926.0,7009.84,36288.42601,7800.837000000001,7666.113,7260.278666666667,6910.170800000001,6923.971333333334,7303.5509999999995,7515.5427,7628.541727272728,7615.4428333333335,7569.993769230769,7637.513142857142,7712.209266666666,7906.688437499999,8051.007588235294,8077.117833333333,8321.88625
2018-08-05,7009.84,7089.87,6882.29,7024.19,32894.849782,7711.255999999999,7681.155000000001,7274.092333333334,6920.975,6913.3938333333335,7277.542,7496.6311,7620.716,7616.51275,7562.877538461538,7629.186000000001,7697.2262666666675,7886.064625000001,8032.5617647058825,8073.629222222222,8302.063250000001
2018-08-06,7024.19,7160.0,6821.0,6934.82,32760.191643,7585.880999999999,7662.023999999999,7280.020333333333,6930.6792,6900.7895,7252.511555555556,7472.4993,7609.459818181817,7615.819583333333,7561.682769230769,7617.291857142856,7681.945066666667,7863.35075,8008.416294117647,8069.939333333333,8281.9275
2018-08-07,6935.0,7150.46,6670.0,6720.06,45438.473501,7435.383,7628.932000000001,7280.285666666667,6930.8312,6886.066500000001,7223.734444444445,7445.5099,7595.296727272727,7615.297416666666,7560.758384615385,7601.649571428571,7668.277333333334,7840.808875,7986.867058823529,8064.028444444444,8258.152900000001
2018-08-08,6720.63,6721.54,6123.0,6285.0,59550.536319,7242.783,7569.871500000001,7267.715,6921.707,6865.954333333333,7193.543333333334,7415.899800000001,7571.915090909091,7610.639916666667,7555.8436923076915,7583.078142857143,7646.6202,7811.840125,7958.231764705882,8050.701111111111,8225.5782
2018-08-09,6283.27,6622.81,6178.6,6529.79,51941.185111,7078.37,7529.4845000000005,7275.477666666667,6917.0726,6862.034333333333,7172.763222222222,7390.482899999999,7550.228545454545,7607.106583333333,7553.665076923077,7567.413071428572,7629.276533333334,7783.6575625,7930.754117647059,8039.566722222222,8200.57715
2018-08-10,6529.79,6575.88,6026.39,6144.01,59034.974902,6919.678,7466.746000000001,7267.675666666666,6905.576,6849.9011666666665,7146.964,7359.4446,7526.201181818182,7592.281666666667,7546.64976923077,7547.7415,7609.2366,7750.404625,7905.497705882353,8028.900777777779,8177.496950000001
2018-08-11,6148.13,6488.0,5971.0,6232.35,47133.418555,6782.455,7408.624000000001,7267.068333333334,6909.322999999999,6844.940333333333,7119.77111111111,7324.268099999999,7501.640636363636,7578.572833333334,7537.627769230769,7531.209285714286,7596.318933333332,7717.388062499999,7884.446588235293,8014.063833333334,8154.662799999999
2018-08-12,6222.55,6472.3,6130.0,6308.33,38567.770712,6660.717,7337.99,7270.193666666667,6912.49,6845.199500000001,7093.604333333334,7290.2115,7471.534636363635,7564.483833333333,7533.875692307692,7515.767714285714,7583.4346,7685.2276249999995,7861.960058823529,8001.666222222222,8129.4545
2018-08-13,6308.56,6545.0,6145.04,6246.35,53895.828783,6543.474,7230.4455,7270.005666666667,6914.6776,6838.705666666666,7068.986,7254.035,7447.683363636363,7546.911749999999,7529.8417692307685,7502.282857142858,7570.010266666667,7657.2893125,7841.676764705882,7983.868222222222,8104.8099
2018-08-14,6248.25,6250.33,5880.0,6188.08,50186.745091,6461.298000000001,7131.067499999999,7264.508,6913.399200000001,6835.358666666667,7045.1868888888885,7219.325699999999,7419.702272727272,7531.271416666667,7526.662461538462,7490.801214285714,7559.098799999999,7634.027312499999,7821.665470588235,7962.690388888889,8080.305299999999
2018-08-15,6188.08,6609.0,6172.11,6267.16,68806.687026,6385.594999999999,7048.425499999999,7249.301666666666,6917.326799999999,6831.744999999999,7025.472444444445,7188.347299999999,7395.627818181818,7517.78925,7521.826769230769,7478.785928571428,7546.279933333333,7615.249312500001,7797.801705882353,7941.063611111111,8054.1861
2018-08-16,6265.27,6480.0,6205.6,6311.75,48515.254618,6323.288,6954.5845,7215.778666666666,6920.8872,6829.447333333333,7004.049555555555,7159.5892,7368.025545454545,7502.278833333333,7516.394076923077,7473.226,7531.024933333333,7597.029,7772.7588235294115,7914.798055555556,8026.3451000000005
2018-08-17,6316.0,6585.0,6285.4,6584.49,57851.610803,6309.731000000001,6872.557000000001,7189.198333333334,6935.4974,6827.3144999999995,6985.727333333333,7132.3341,7342.257272727273,7488.16625,7514.869230769231,7471.399285714286,7515.5216666666665,7583.368187500001,7750.745470588236,7893.6928333333335,8003.01255
2018-08-18,6579.04,6620.0,6288.0,6387.96,53742.322172,6320.027,6781.405000000001,7153.256666666667,6939.298199999999,6821.427,6961.960444444444,7106.191699999999,7316.275,7467.591083333334,7511.362,7467.5710714285715,7498.874733333333,7563.708125,7724.086411764705,7867.220388888889,7983.7648
2018-08-19,6387.96,6541.0,6300.0,6477.53,45190.847994,6314.801,6696.585499999999,7124.59,6941.0473999999995,6816.694,6940.8081111111105,7086.967,7292.693636363637,7447.27625,7507.698461538462,7465.174785714286,7483.905600000001,7547.1218125,7697.254235294117,7840.978944444444,7964.72695
2018-08-20,6477.53,6530.0,6220.0,6254.84,49435.55526,6325.884,6622.781,7086.458666666667,6939.007999999999,6808.960666666666,6921.671777777778,7064.856,7265.484545454546,7426.17475,7494.866461538461,7459.452214285715,7466.284333333333,7529.027062499999,7666.609294117646,7817.741388888889,7949.878549999999
2018-08-21,6251.0,6500.0,6235.08,6480.0,41569.947408,6350.648999999999,6566.552000000001,7055.965666666667,6936.3022,6816.210666666666,6910.316777777776,7042.858899999999,7235.757272727273,7405.724666666666,7484.117153846154,7452.8435714285715,7452.505266666665,7518.464562499999,7636.991647058822,7799.23561111111,7937.9133999999995
2018-08-22,6479.98,6882.54,6251.2,6360.89,77909.391359,6355.905000000001,6508.311,7010.628333333333,6933.2428,6819.725833333333,6896.826555555555,7019.8344,7205.274545454546,7378.5655,7471.516230769231,7449.734928571429,7438.443533333333,7506.714,7607.032176470588,7778.290333333333,7923.71805
2018-08-23,6362.57,6576.99,6342.28,6525.01,40358.166825,6383.771,6463.6225,6948.220666666666,6932.0034,6826.193166666667,6886.471111111111,7000.464499999999,7174.920090909091,7359.024,7457.439384615384,7447.979571428572,7427.7154,7495.8703125,7582.376470588235,7760.682,7915.41905
2018-08-24,6525.0,6725.0,6440.5,6681.64,38305.675322,6433.1269999999995,6447.2125,6898.420666666667,6935.052200000001,6833.353833333334,6879.2231111111105,6983.9809,7147.853090909091,7337.487666666667,7446.79876923077,7448.552785714286,7420.2896,7488.725562499999,7563.386117647058,7744.524444444444,7914.1273
2018-08-25,6686.98,6789.0,6650.61,6733.64,19220.505929,6479.775,6432.685,6858.8753333333325,6937.529399999999,6844.401499999999,6872.496999999999,6970.902700000001,7123.931636363636,7319.30675,7437.942,7447.394499999999,7412.1852,7479.623375,7548.456705882354,7724.578,7909.534799999999
2018-08-26,6733.64,6775.27,6568.0,6700.0,20107.297208,6518.6,6420.944,6809.256333333334,6936.3898,6853.839333333333,6868.063666666667,6955.504599999999,7101.317454545454,7297.240083333333,7426.61123076923,7445.123071428571,7409.584266666668,7467.748375,7533.592000000001,7703.083333333333,7905.0398
2018-08-27,6700.0,6940.51,6646.5,6908.64,37747.078747,6551.015,6430.3730000000005,6765.376333333334,6940.320599999999,6871.4169999999995,6861.92311111111,6942.2561,7079.486909090909,7276.3204166666665,7416.077692307692,7446.022499999999,7410.040333333333,7455.24,7522.641529411765,7684.093777777777,7900.662899999999
2018-08-28,6907.26,7135.0,6860.0,7076.11,48352.917163,6619.83,6469.9285,6727.546666666666,6948.600399999999,6886.053499999999,6858.591444444444,6927.7474,7061.977,7258.237916666666,7402.378692307692,7447.681142857143,7411.055,7443.9344375,7508.185882352942,7662.738833333333,7892.62385
2018-08-29,7077.0,7133.81,6912.34,7031.22,43252.487392,6675.1990000000005,6495.0,6689.456666666666,6963.2866,6896.739333333333,6853.5493333333325,6914.2472,7049.533545454546,7241.235750000001,7387.885692307693,7448.234214285714,7412.509733333333,7433.361437500001,7495.832235294118,7640.473388888889,7885.11005
2018-08-30,7033.21,7063.63,6784.81,6984.84,44716.77462,6748.1990000000005,6537.0415,6664.5869999999995,6975.422,6907.206499999999,6847.591888888888,6904.3245,7036.0689999999995,7222.377416666667,7374.022769230769,7441.533071428571,7412.035333333332,7421.4039999999995,7483.095999999999,7615.586499999999,7879.71485
2018-08-31,6984.84,7089.0,6888.0,7011.21,40467.400638,6801.3200000000015,6575.9845000000005,6644.808000000001,6990.6348,6913.805166666667,6840.6050000000005,6899.4171,7020.900818181818,7199.554166666667,7359.231999999999,7435.345928571428,7409.408666666667,7411.8061875,7476.279588235294,7590.565444444444,7870.255900000001
2018-09-01,7011.21,7275.0,7008.74,7200.01,40323.414093,6885.232000000001,6620.568499999999,6633.9513333333325,7010.3436,6925.241,6834.891111111112,6895.667100000001,7007.597818181818,7178.604333333334,7340.616769230769,7429.638785714285,7412.101400000001,7403.867812500001,7470.156235294118,7566.9321666666665,7863.55645
2018-09-02,7201.57,7345.45,7127.0,7302.01,39814.840352,6962.932000000001,6673.3515,6630.058999999999,7031.344,6937.158166666666,6832.835666666668,6894.117200000001,6997.052454545455,7157.254416666667,7328.555384615384,7422.117428571428,7415.643066666668,7398.666437500001,7464.521000000001,7547.962888888889,7852.8165500000005
2018-09-03,7302.0,7338.28,7191.63,7263.02,32396.018371,7021.0700000000015,6727.0985,6638.498333333334,7049.544199999999,6949.388500000001,6828.813666666667,6893.4078,6987.3526363636365,7137.287833333334,7313.147846153846,7416.389571428572,7420.053933333333,7395.338375000001,7461.216411764706,7533.2574444444435,7839.131200000001
2018-09-04,7263.0,7410.0,7227.17,7359.06,35300.640518,7083.612000000001,6781.693499999999,6649.660666666667,7062.258400000001,6961.8765,6825.482777777777,6893.608499999999,6981.149,7120.571666666668,7301.176384615385,7412.632714285714,7423.142333333332,7391.649374999999,7456.328588235293,7522.632,7825.1266
2018-09-05,7359.05,7397.3,6682.0,6700.0,63715.256267,7083.612000000001,6801.106,6641.833333333334,7049.909600000001,6960.926833333334,6814.470777777778,6889.6185,6967.150727272728,7099.842000000001,7280.8071538461545,7402.111285714286,7421.022333333332,7389.211,7445.152117647058,7508.593111111111,7803.42885
2018-09-06,6697.27,6725.0,6265.0,6516.01,60644.464227,7044.349,6797.682000000001,6635.031666666666,7032.591799999999,6957.658666666666,6802.388222222223,6880.1657,6951.5372727272725,7076.558749999999,7258.476461538461,7389.525642857143,7419.244266666666,7387.184625,7431.06994117647,7496.0697222222225,7784.09175
2018-09-07,6516.84,6544.0,6320.0,6395.54,38906.28805,6976.2919999999995,6798.061,6638.716333333333,7011.178400000001,6953.215666666667,6790.208333333333,6870.3615,6932.160545454546,7054.836583333334,7236.549769230769,7371.943928571429,7416.2552000000005,7383.8823125,7416.426058823529,7478.636222222222,7760.30445
2018-09-08,6395.54,6478.0,6111.0,6185.05,38215.032171,6891.675,6783.437,6627.225,6988.1288,6951.351333333334,6783.764555555555,6857.3619,6912.1951818181815,7036.378666666667,7214.346461538462,7352.442071428572,7411.130266666667,7379.9575625,7401.497529411765,7462.267944444445,7735.224749999999
2018-09-09,6185.06,6441.0,6141.53,6250.81,37053.92382,6818.272,6783.235500000001,6630.785,6965.169400000001,6949.230333333334,6776.862444444444,6844.6599,6896.501545454545,7017.91925,7191.292384615384,7334.326285714285,7399.982333333334,7374.925125,7385.925647058824,7446.1613333333335,7714.290800000001
2018-09-10,6252.26,6373.98,6221.0,6312.0,32439.456432,6748.351000000001,6774.835500000001,6633.4400000000005,6943.5136,6950.254166666667,6774.4402222222225,6831.379600000001,6885.6838181818175,6998.1883333333335,7164.846230769231,7315.597642857142,7389.546266666668,7368.0925625,7372.779411764706,7435.839111111111,7696.7956
2018-09-11,6311.99,6404.0,6169.68,6294.91,33104.88859,6657.841,6771.5365,6632.992666666667,6914.991599999999,6951.593166666667,6774.4638888888885,6817.1861,6874.046545454546,6978.451416666667,7138.545615384616,7291.847071428571,7378.185600000001,7364.9601250000005,7359.983882352941,7425.027611111111,7677.61495
2018-09-12,6293.0,6360.0,6192.37,6338.62,31433.645939,6561.502,6762.217,6636.068333333334,6873.819200000001,6953.037,6771.159888888889,6805.702300000001,6863.879454545455,6960.756583333334,7111.427307692308,7273.765857142857,7364.743066666668,7362.259250000001,7349.421470588236,7414.353277777778,7660.8355
2018-09-13,6338.62,6535.0,6337.4,6487.38,40465.063107,6483.938,6752.503999999999,6646.045,6840.053999999999,6955.276499999999,6772.254111111111,6794.3261,6856.183272727273,6945.401416666667,7087.0301538461545,7253.918571428571,7354.226133333333,7361.5466875,7341.726588235294,7406.9231666666665,7645.3224
2018-09-14,6487.39,6584.99,6385.62,6476.63,37173.339277,6395.695000000001,6739.6535,6653.027333333333,6811.186599999999,6951.1645,6772.1724444444435,6782.503999999999,6848.3436363636365,6932.361166666667,7064.811923076923,7236.499142857143,7344.836866666666,7358.926874999999,7333.063823529411,7397.404499999999,7626.08555
2018-09-15,6476.63,6565.45,6466.13,6514.96,25243.656612,6377.191000000001,6730.4015,6659.801000000001,6777.714400000001,6937.789833333333,6772.8985555555555,6770.7428,6843.034181818182,6917.987416666667,7044.253461538461,7216.263142857143,7333.783266666666,7355.782875,7329.680411764707,7385.820944444445,7605.81515
2018-09-16,6514.96,6524.62,6370.0,6505.0,27568.132897,6376.09,6710.219500000001,6657.151333333332,6743.3135999999995,6923.1748333333335,6770.593444444445,6759.758400000001,6834.340636363636,6903.583333333333,7022.676538461538,7195.4488571428565,7321.963266666667,7354.047125,7327.708470588236,7372.459944444445,7586.70635
2018-09-17,6500.08,6533.84,6201.0,6248.69,35987.254738,6361.405000000001,6668.8485,6652.509,6704.0674,6902.882833333334,6765.121,6747.3279999999995,6824.092727272728,6884.597583333334,7001.4956923076925,7174.039428571428,7304.574666666666,7350.3270625000005,7323.736588235294,7357.813777777777,7563.3498
2018-09-18,6248.69,6390.0,6224.98,6336.45,32620.86667,6376.545,6634.110000000001,6647.806333333333,6667.318,6886.198166666667,6760.398111111112,6743.0426,6813.651272727273,6867.557666666666,6985.622230769231,7154.5035,7287.382266666667,7346.4686875,7320.933294117646,7344.555722222222,7539.837049999999
2018-09-19,6336.39,6517.7,6123.0,6391.89,39044.080082,6390.653,6604.4625,6652.3746666666675,6640.537200000001,6869.416666666668,6756.765333333334,6738.2415,6803.386545454546,6854.3475,6969.668,7134.103857142857,7271.414733333335,7336.89925,7317.026764705883,7330.632722222223,7514.4741
