timestamp,open,high,low,close,volume,MA_10,MA_20,MA_30,MA_50,MA_60,MA_90,MA_100,MA_110,MA_120,MA_130,MA_140,MA_150,MA_160,MA_170,MA_180,MA_200,MA_210,MA_220,MA_230,MA_240,MA_250,MA_260,MA_270,MA_280,MA_290,MA_300,MA_450,MA_460,MA_470,MA_480,MA_490,MA_500,MA_510,MA_520,MA_530,MA_540,MA_550,MA_560
2019-05-09,5986.66,6224.55,5983.71,6209.18,27453.011436,5736.523999999999,5527.6955,5400.755666666666,5013.845,4835.782833333334,4490.363888888889,4388.476,4310.306545454545,4250.235166666666,4220.010769230769,4191.104428571429,4142.803533333334,4116.7408125,4120.516764705882,4210.774,4436.827200000001,4537.689190476191,4630.012681818182,4716.0267826086965,4788.486666666667,4863.26084,4941.028961538462,4993.431777777778,5052.977678571428,5155.125448275862,5221.107966666667,6196.725555555556,6237.850304347827,6327.909531914894,6435.8798125,6608.726387755102,6764.352940000001,6945.2905294117645,7116.402557692308,7178.959226415094,7195.569351851852,7187.015818181819,7176.235267857143
2019-05-10,6209.95,6468.92,6172.0,6373.33,36623.61079,5841.776,5581.775500000001,5436.258333333333,5061.6988,4877.478166666667,4520.454444444445,4417.6275,4336.070636363636,4273.463916666667,4240.5525384615385,4209.209214285715,4162.756466666667,4130.3865,4130.588882352941,4210.349111111111,4435.78785,4538.0478571428575,4629.319681818181,4714.506260869565,4788.631291666666,4859.546119999999,4940.445576923076,4993.902074074073,5049.243928571428,5148.146448275862,5221.512433333333,6189.888533333334,6233.912304347827,6317.692638297873,6420.949395833333,6587.120142857143,6745.72158,6920.33105882353,7102.601173076924,7173.761698113208,7192.807925925927,7185.948927272728,7177.314732142857
2019-05-11,6375.16,7343.99,6372.85,7076.22,74022.424393,6011.0779999999995,5672.779500000001,5504.886666666667,5123.4846,4930.7029999999995,4558.189555555556,4454.0487,4368.337181818181,4302.4214999999995,4265.776230769231,4231.547142857143,4186.964599999999,4148.606562499999,4146.507823529411,4213.811055555556,4438.4014,4541.587333333333,4631.893409090909,4716.107217391305,4791.084791666667,4858.79892,4941.963192307693,4997.191481481482,5049.481000000001,5144.355344827586,5223.923133333334,6183.391044444444,6234.208456521738,6309.154808510638,6412.983187499999,6566.725102040816,6728.95404,6897.225568627451,7084.2881346153845,7168.905509433962,7191.654277777778,7185.971072727272,7179.737196428571
2019-05-12,7076.24,7521.78,6750.0,6967.31,86948.975339,6158.522,5753.2880000000005,5568.863333333333,5182.7106,4982.3915,4595.2591111111105,4489.1011,4399.213363636363,4330.623,4289.689692307693,4253.244285714286,4211.399600000001,4167.8771875,4161.488411764706,4216.642444444445,4440.41045,4544.577666666667,4633.591227272727,4717.785130434782,4793.129291666667,4857.23192,4942.861923076923,4999.784629629629,5049.277857142856,5141.070206896551,5224.736333333333,6176.296222222222,6232.719695652174,6299.529936170213,6404.605104166666,6547.984857142857,6714.524439999999,6873.913921568627,7067.148346153846,7163.37816981132,7190.18274074074,7185.360727272727,7181.161
2019-05-13,6968.24,8100.0,6870.0,7790.71,85804.735333,6360.324,5868.157999999999,5660.379666666666,5258.6812,5047.618,4641.473,4531.9605,4437.739636363636,4366.572166666667,4320.643000000001,4280.263571428572,4241.8432,4191.871375000001,4184.184117647059,4227.0218888888885,4446.72355,4549.521523809524,4638.8415,4723.625,4798.444916666666,4861.594760000001,4947.056961538462,5005.26225925926,5052.334607142858,5139.69827586207,5226.3139,6169.076577777778,6233.136456521739,6290.829425531915,6397.9983125,6533.470918367347,6701.348059999999,6855.277666666667,7053.94573076923,7159.798603773585,7189.724796296296,7186.652945454545,7184.143517857143
2019-05-14,7795.62,8366.0,7599.56,7947.56,76583.722603,6572.135,5994.786,5754.255,5338.91,5114.681333333333,4689.674777777777,4576.855,4477.539090909091,4402.584416666667,4352.608769230769,4310.276214285715,4273.415466666667,4217.982125,4206.900470588235,4239.211666666667,4453.7682,4555.180047619048,4644.992818181819,4730.070391304347,4804.4555833333325,4867.32096,4951.052807692307,5010.310666666666,5056.718535714285,5138.741448275862,5228.199433333333,6163.663533333333,6233.4919782608695,6283.800829787235,6390.649520833334,6520.302673469388,6692.36316,6838.529784313725,7040.575692307692,7156.229924528302,7189.235092592592,7189.272181818182,7186.794517857144
2019-05-15,7945.26,8249.0,7850.0,8169.87,37884.327211,6811.56,6142.2845,5859.085666666666,5423.3364,5184.079500000001,4740.556,4623.9214999999995,4519.398909090909,4441.057833333333,4386.446538461539,4341.648571428572,4306.3568000000005,4247.114125,4232.239705882353,4253.177944444445,4462.089550000001,4561.984714285714,4652.059227272727,4736.508391304347,4812.4605,4874.41828,4955.259576923077,5016.910333333333,5063.4502142857145,5138.599620689655,5230.544966666666,6157.0343555555555,6232.37447826087,6279.401595744681,6381.003541666667,6506.553244897959,6681.2701799999995,6824.171411764706,7024.387038461539,7151.299509433963,7189.328351851852,7192.7718545454545,7189.3228928571425
2019-05-16,8169.08,8320.0,7705.0,7866.59,69630.513996,7023.44,6269.909,5948.848,5499.907200000001,5248.8369999999995,4787.935111111112,4667.8715,4558.502,4476.6807499999995,4416.2849230769225,4372.353428571429,4335.406866666667,4275.008125,4255.718411764706,4265.612944444444,4468.97285,4567.92580952381,4657.484590909091,4741.864956521739,4818.836083333333,4881.144439999999,4958.472538461538,5022.054999999999,5068.224499999999,5137.539862068965,5232.308499999999,6149.624577777778,6230.923630434783,6274.255829787234,6373.3714375,6495.589591836734,6670.2433599999995,6813.4654901960785,7008.072807692308,7145.594943396226,7188.699962962963,7196.509236363637,7190.834696428571
2019-05-17,7868.67,7925.0,6913.0,7355.26,88752.008159,7174.332,6372.8875,6020.5960000000005,5566.4562,5304.961166666666,4829.455666666667,4707.370400000001,4593.087636363636,4507.8395,4442.283461538462,4397.4677142857145,4360.088733333334,4299.6601875,4273.897294117647,4275.019944444445,4474.026650000001,4571.860952380953,4660.660272727273,4745.164434782608,4822.850124999999,4885.562239999999,4959.897230769231,5026.13062962963,5072.5503928571425,5136.244448275862,5232.163433333333,6142.774933333334,6229.383152173913,6270.278680851064,6366.278125,6482.559489795919,6655.60366,6801.809137254902,6991.384288461539,7138.405981132075,7187.468981481482,7198.126090909091,7191.263660714287
2019-05-18,7355.28,7458.0,7156.61,7257.45,37054.944779,7301.348,6470.384,6087.229666666667,5629.5401999999995,5358.993166666667,4869.343111111111,4745.9609,4627.844909090909,4538.361000000001,4467.685923076923,4422.9115,4384.056933333333,4322.8606875,4291.318529411765,4288.061166666666,4478.65955,4575.046904761904,4663.507772727273,4747.9073913043485,4826.0395,4889.34404,4960.844307692308,5029.0100740740745,5076.211464285715,5135.047448275862,5231.705633333334,6137.100288888889,6225.805869565217,6266.841276595745,6358.899520833334,6468.370612244898,6640.27954,6789.568843137255,6973.9275,7130.252113207546,7185.838333333333,7199.3669272727275,7191.085732142857
2019-05-19,7257.32,8275.09,7243.08,8148.48,65577.442058,7495.278,6615.901,6183.556333333333,5710.370400000001,5427.417166666666,4916.564,4790.8553,4670.912545454546,4575.720833333334,4499.8538461538465,4453.958428571428,4411.382666666666,4352.333187499999,4315.478294117646,4308.0035,4487.5423,4582.4677142857145,4672.125045454545,4754.589434782609,4831.828916666667,4896.75832,4964.492269230769,5035.630777777778,5082.783428571429,5137.194931034483,5233.130533333334,6132.6946,6224.9549565217385,6264.604085106383,6352.229708333333,6457.500183673469,6626.45742,6778.684803921568,6955.867211538461,7123.551150943396,7184.816981481481,7201.0186,7192.5205
2019-05-20,8147.94,8156.03,7553.0,7938.15,65859.208564,7651.76,6746.768000000001,6271.770333333334,5787.054399999999,5493.375666666668,4961.345777777778,4833.585,4711.639545454545,4612.378083333333,4533.332846153847,4484.210214285714,4438.7126,4380.819187499999,4337.5261176470585,4326.2095,4495.18305,4588.9293809523815,4679.580227272728,4760.730130434782,4836.891833333333,4903.15644,4966.938961538461,5040.864629629629,5088.8255714285715,5138.985862068966,5231.600233333334,6128.791577777779,6221.6683478260875,6264.079276595745,6345.485708333334,6446.067979591837,6608.41294,6763.487039215686,6934.397000000001,7112.9626603773595,7182.613518518519,7201.15250909091,7194.266982142857
2019-05-21,7937.16,8042.32,7771.0,7904.87,52301.752247,7734.625,6872.8515,6360.061333333333,5862.2606,5558.674666666667,5005.069444444444,4875.8331,4752.282909090909,4648.8611666666675,4566.437153846155,4513.5511428571435,4465.085666666667,4408.693375,4359.5488235294115,4345.847666666667,4502.5375,4595.364428571429,4686.725409090909,4766.794782608696,4841.878791666667,4908.8264,4969.407615384615,5045.395111111112,5094.956964285715,5142.072172413794,5230.697666666667,6125.046844444445,6217.11352173913,6266.132212765957,6338.852104166666,6439.955469387754,6590.0831,6748.673078431372,6913.329403846154,7096.558641509434,7179.381796296296,7201.526472727272,7195.768464285714
2019-05-22,7904.48,8016.0,7465.0,7628.43,49136.994589,7800.736999999999,6979.6295,6435.771,5917.683400000001,5619.048333333334,5046.08188888889,4915.8069,4790.158909090909,4682.673666666667,4597.5548461538465,4540.478785714286,4489.7438,4435.7331875,4381.574823529412,4363.668888888889,4508.7442,4600.426,4692.58490909091,4771.293217391304,4846.241458333333,4913.4336,4970.443653846154,5048.709148148148,5099.818642857143,5144.155758620689,5229.7257666666665,6119.05668888889,6211.610152173913,6266.081765957447,6330.805083333334,6433.097591836734,6573.039900000001,6735.822725490196,6891.737442307693,7080.9896415094345,7175.181111111111,7201.2837272727265,7196.3495892857145
2019-05-23,7627.8,7940.98,7461.0,7851.51,49648.184701,7806.817,7083.5705,6514.377666666667,5976.061599999999,5683.3705,5089.298666666667,4958.0073999999995,4829.674727272727,4718.496083333333,4631.206384615384,4569.655428571428,4515.367133333334,4464.6540625,4404.515235294118,4385.441500000001,4515.5725,4606.728,4697.58040909091,4776.579565217391,4852.091333333333,4918.7798,4974.872538461539,5052.974,5105.3177857142855,5147.31675862069,5228.602233333334,6113.017733333333,6204.679630434783,6266.619021276596,6322.4125,6426.749714285714,6558.93784,6723.023921568627,6873.576499999999,7068.150849056603,7171.780425925926,7200.944654545454,7197.727303571429
2019-05-24,7849.95,8130.0,7766.0,7964.87,46664.785325,7808.548,7190.3415,6599.373333333334,6037.3858,5750.516333333333,5132.044333333333,5001.562099999999,4870.645272727273,4755.123166666667,4664.581615384615,4599.461571428571,4543.494333333333,4494.36125,4429.191882352941,4406.992,4523.0519,4613.519619047619,4703.060409090909,4782.538695652173,4858.340291666666,4924.619279999999,4980.445076923077,5056.885962962963,5110.247714285714,5151.609206896552,5227.735,6107.769088888888,6199.421891304348,6267.003808510638,6315.566395833333,6419.586224489796,6546.06758,6714.249137254902,6857.18398076923,7055.065735849056,7168.309888888889,7200.495327272727,7200.330678571428
2019-05-25,7964.52,8091.8,7908.34,8025.41,28414.328817,7794.102000000001,7302.831,6692.890333333334,6097.795,5818.463999999999,5179.620444444445,5045.9106,4912.119727272728,4792.2908333333335,4698.984307692307,4629.8505,4571.812133333333,4524.340875,4455.760470588235,4430.120944444444,4530.5833999999995,4620.756809523809,4708.899136363636,4788.669782608696,4863.908125,4931.72616,4986.713807692308,5060.401888888889,5116.09575,5157.610620689656,5227.116366666667,6101.336666666667,6192.622782608695,6265.602723404256,6310.957854166667,6409.842285714286,6532.30422,6703.090411764706,6842.823923076923,7038.9099622641515,7163.2032592592595,7200.324236363636,7203.509892857143
2019-05-26,8023.0,8740.0,7833.42,8614.43,49652.144567,7868.886,7446.1630000000005,6802.901333333333,6169.2058,5894.736999999999,5232.803888888889,5096.0302,4958.872818181818,4834.367333333334,4737.619615384616,4662.899285714286,4605.4556,4556.2493125,4486.412705882353,4456.449944444445,4540.76325,4630.873476190476,4717.969454545455,4797.110739130435,4872.1575,4940.83808,4996.057576923077,5066.265629629629,5123.727535714285,5164.7990344827585,5228.584733333333,6095.948733333333,6186.999826086956,6265.773893617023,6307.477291666666,6403.892142857144,6523.05552,6693.746156862745,6833.762038461538,7024.314566037735,7158.9892222222215,7201.066981818181,7208.515964285715
2019-05-27,8612.54,8908.32,8589.0,8756.32,51886.768793,8008.992,7591.662000000001,6918.255666666667,6240.9268,5973.545499999999,5287.771555555556,5147.4093,5007.517818181818,4877.7463333333335,4777.158923076923,4697.048357142857,4638.235999999999,4588.1451875,4517.856176470588,4481.402555555555,4552.14565,4642.358333333334,4728.094181818182,4806.239913043479,4881.15725,4950.2958,5005.694153846154,5072.826666666668,5132.661392857143,5173.807,5232.0027,6089.9306,6183.344869565218,6267.247170212766,6306.501875,6399.802897959184,6513.088140000001,6682.14068627451,6825.024192307693,7010.5844339622645,7154.527944444444,7202.405763636363,7212.605839285714
2019-05-28,8752.52,8798.49,8510.63,8715.64,31470.551534,8154.811,7728.0795,7031.859666666666,6310.5016000000005,6050.4186666666665,5342.189,5197.8899,5055.856363636364,4921.75875,4816.549461538462,4731.052,4671.7047999999995,4619.7290625000005,4548.269529411765,4505.957,4563.6239,4653.714380952381,4737.763454545455,4815.303565217391,4889.861708333334,4959.19036,5014.938923076923,5079.13937037037,5140.645821428571,5182.370068965517,5235.706233333333,6083.7098000000005,6180.963565217392,6266.848531914894,6306.173979166667,6395.550775510204,6502.0994200000005,6669.976235294118,6815.8235,6996.2083207547175,7149.225425925926,7203.456018181818,7216.428428571429
2019-05-29,8716.87,8750.0,8406.6,8645.68,33880.865922,8204.530999999999,7849.9045000000015,7145.444333333334,6380.4152,6126.063833333333,5395.877777777778,5245.360699999999,5101.189454545454,4965.380749999999,4854.860076923076,4764.473642857143,4703.9965999999995,4648.4544375,4578.93305882353,4531.536777777777,4574.68705,4664.541761904762,4747.106954545455,4825.707913043478,4898.3369999999995,4966.737,5023.980346153846,5084.493703703703,5148.805785714285,5190.429896551724,5239.439466666666,6077.469088888888,6177.73452173913,6267.0735957446805,6305.019229166666,6390.031775510204,6492.440799999999,6657.400039215686,6806.104923076923,6979.426905660377,7143.569296296296,7203.357236363637,7218.938464285714
2019-05-30,8646.5,9074.26,8005.0,8269.54,70379.998521,8237.67,7944.714999999999,7243.735333333333,6439.641,6195.490333333334,5445.283777777778,5288.9782000000005,5143.047272727273,5005.475416666667,4891.246692307692,4797.928357142858,4734.440866666667,4676.147437500001,4607.692764705883,4554.200777777778,4583.7857,4673.396714285715,4754.781227272728,4834.279782608695,4905.6026249999995,4972.92296,5031.406961538461,5088.077148148148,5155.03625,5197.406413793103,5242.275333333333,6072.031444444444,6174.6367608695655,6264.562,6305.19575,6384.101714285714,6481.900019999999,6640.359156862745,6791.836711538461,6958.987056603773,7133.790574074074,7201.796363636364,7219.66175
2019-05-31,8267.1,8594.0,8108.5,8555.0,44727.49162,8302.683,8018.6539999999995,7349.4619999999995,6510.393599999999,6268.997666666667,5497.895666666666,5334.830800000001,5187.364909090909,5048.149583333333,4929.924384615385,4833.311857142858,4766.159933333334,4704.9355000000005,4637.751588235295,4578.611833333333,4594.29535,4683.49680952381,4763.8789090909095,4843.940956521738,4914.123458333333,4980.31096,5039.359346153846,5092.862259259259,5161.726821428571,5205.568206896552,5247.4258666666665,6069.020333333333,6172.3867608695655,6261.487340425531,6308.560354166666,6378.930285714286,6477.2100199999995,6623.663490196078,6778.557884615385,6939.5436226415095,7118.894277777778,7199.805454545454,7221.189982142857
2019-06-01,8555.0,8626.0,8442.36,8544.07,31868.234157,8394.247,8097.492,7451.1686666666665,6580.3148,6330.444,5550.521444444445,5380.8984,5232.028727272726,5090.499583333333,4968.179307692308,4868.7471428571425,4797.3966666666665,4733.775250000001,4668.586941176471,4604.5010555555555,4604.7274,4693.768142857143,4772.87240909091,4853.526739130434,4922.2496249999995,4988.161679999999,5047.311038461539,5097.251185185185,5168.192642857142,5213.419620689655,5252.492133333333,6067.403511111112,6168.517347826088,6258.049234042553,6310.418541666668,6372.916142857143,6472.3205800000005,6608.749843137255,6767.715499999999,6920.086679245283,7105.309222222223,7197.345945454545,7222.586642857142
2019-06-02,8545.1,8814.78,8524.0,8725.98,27835.133265,8481.694,8144.255500000001,7549.611666666667,6653.93,6393.667,5606.1956666666665,5428.538199999999,5278.342545454546,5134.009666666667,5007.972846153847,4906.241214285715,4830.458,4763.2625625,4700.950529411764,4631.025166666667,4618.74525,4704.435428571428,4782.8628181818185,4862.107086956521,4930.959333333333,4997.275439999999,5055.814961538461,5104.754814814815,5175.428285714285,5221.744551724138,5258.462666666667,6066.290133333334,6164.510695652175,6253.1267446808515,6312.766416666667,6366.479469387756,6467.8486,6596.638941176471,6756.8445,6903.918339622642,7094.327574074075,7195.597036363637,7223.815178571429
2019-06-03,8726.0,8800.95,8080.8,8115.82,45692.965104,8496.789,8152.6685,7625.824,6713.620399999999,6447.2863333333335,5653.507777777778,5468.5188,5319.3099999999995,5172.823916666666,5042.943615384615,4938.310714285714,4859.2834,4790.57525,4729.798176470588,4655.1695,4630.55735,4712.277476190477,4790.031863636364,4868.005130434783,4937.2991250000005,5003.87824,5062.010423076923,5110.680037037037,5179.739642857143,5227.025,5263.1152,6064.835911111111,6159.704304347826,6248.302042553191,6313.457666666667,6360.081142857143,6461.13028,6584.317019607844,6748.52875,6888.119924528302,7081.7643148148145,7192.464054545455,7223.643428571429
2019-06-04,8115.66,8115.66,7481.02,7687.03,74143.948941,8462.951,8128.5265,7689.537666666666,6766.862000000001,6491.987666666667,5696.009888888889,5507.9535,5356.550636363637,5208.022333333333,5074.649307692308,4967.8390714285715,4885.390533333333,4815.0083125,4756.023823529411,4678.382166666666,4640.712799999999,4717.839,4795.402,4872.118782608696,4941.764833333334,5007.86984,5067.5425000000005,5115.463333333334,5181.9215,5231.504551724138,5267.788633333334,6060.732488888888,6152.676108695651,6240.927638297871,6311.3808125000005,6354.876081632653,6450.90446,6570.160039215685,6736.933884615384,6873.392358490565,7065.281092592592,7186.835036363636,7222.871142857142
2019-06-05,7687.04,7896.7,7572.78,7776.5,48679.656455,8379.158,8124.021999999999,7757.1613333333335,6818.9176,6537.531166666667,5739.375,5547.439299999999,5394.496363636364,5243.896583333333,5107.043538461538,4997.7295,4910.649866666667,4841.312,4781.1262941176465,4702.676333333333,4651.45385,4723.543952380952,4801.250045454545,4877.151565217392,4946.362708333333,5012.43752,5073.081153846154,5121.3575925925925,5184.583214285714,5235.9837586206895,5271.944333333334,6057.721733333333,6145.583717391304,6233.641489361702,6309.802729166667,6349.756489795917,6443.39746,6559.449686274509,6726.157923076922,6862.920452830188,7049.404259259259,7181.174109090909,7222.104321428571
2019-06-06,7778.08,7868.13,7444.58,7786.7,36624.118747,8282.196,8145.594,7821.84,6870.5952,6581.138333333333,5782.9506666666675,5587.214,5432.389909090909,5280.407666666666,5139.627076923077,5027.518714285714,4936.0581999999995,4865.9835,4805.442294117647,4726.986166666667,4662.0773500000005,4729.767095238096,4807.8054999999995,4882.620347826087,4951.071416666668,5017.1988,5078.445807692307,5127.046074074074,5187.447,5241.266034482759,5277.419966666666,6054.692177777778,6137.588543478261,6228.0012765957445,6309.2252708333335,6346.822163265306,6437.45076,6547.776529411765,6712.91098076923,6852.518,7034.132796296296,7175.031,7221.687732142857
2019-06-07,7787.57,8100.0,7737.49,7980.53,33942.225658,8208.685,8181.748,7888.281333333333,6925.036999999999,6626.865500000001,5827.811666666667,5628.838600000001,5471.598545454545,5318.592083333334,5174.599230769231,5058.844857142857,4962.8942,4892.766062500001,4830.84411764706,4751.625944444445,4677.42985,4737.198238095238,4815.303954545454,4888.673086956522,4956.694458333334,5022.614640000001,5084.170923076923,5133.225814814815,5190.908857142857,5246.44027586207,5283.2472333333335,6054.271133333333,6129.904913043478,6224.106574468085,6307.303458333333,6345.000734693877,6431.81346,6535.561882352941,6699.566788461539,6842.103905660377,7018.661592592593,7168.488327272727,7221.406535714285
2019-06-08,7978.94,8044.65,7751.0,7893.62,22657.329634,8133.479000000001,8169.005,7944.4293333333335,6977.7357999999995,6672.592500000001,5871.998333333333,5669.637900000001,5507.916909090909,5353.88025,5209.080615384615,5089.047142857144,4989.0740000000005,4918.33925,4853.455882352941,4776.407833333334,4694.103650000001,4744.153333333334,4822.220727272727,4894.34052173913,4963.531708333333,5027.742679999999,5088.53476923077,5139.146962962963,5193.386035714285,5251.725551724137,5288.531533333333,6053.499222222222,6122.1649565217385,6219.346106382978,6305.957041666667,6342.334734693877,6424.90072,6524.618019607843,6685.786173076923,6831.149716981132,7000.798240740741,7161.567654545454,7219.966553571428
2019-06-09,7895.28,7935.0,7506.66,7628.13,31568.465157,8069.337999999999,8153.503999999999,7986.255999999999,7024.4638,6711.257166666667,5913.737444444444,5707.689200000001,5541.738181818181,5386.904833333333,5241.157153846154,5118.253214285714,5016.022333333334,4942.8719375,4875.746882352942,4800.006388888889,4708.93895,4749.764380952381,4827.7576818181815,4898.892391304348,4969.073875,5032.15204,5092.015846153847,5143.9229259259255,5194.550749999999,5255.529413793103,5293.137466666667,6052.095066666666,6115.451152173912,6214.949553191489,6302.1615,6341.198653061224,6417.806439999999,6513.02625490196,6667.839519230769,6815.940509433962,6979.549111111111,7150.800527272728,7217.288178571428
2019-06-10,7627.57,8020.0,7511.0,7982.75,36756.078468,8012.112999999999,8157.397999999999,8016.473666666667,7078.996,6760.680166666668,5959.2932222222225,5749.317400000001,5578.220090909091,5422.760583333334,5276.146769230769,5150.080714285715,5045.2319333333335,4969.032000000001,4899.475352941176,4825.216111111111,4727.0027,4757.048571428571,4834.797545454545,4905.106478260869,4975.948125,5038.0430400000005,5096.918730769231,5149.461333333334,5197.121214285714,5260.0160000000005,5299.1197,6052.446066666666,6111.261478260869,6211.529872340426,6297.958708333333,6343.3267346938765,6411.59394,6507.3061568627445,6650.364442307692,6801.8325094339625,6959.406018518518,7135.134618181818,7214.310946428571
2019-06-11,7981.0,8010.0,7692.23,7884.9,30334.999427,7946.196000000001,8170.2215,8047.0599999999995,7129.5512,6807.961666666667,6003.947666666667,5790.0889,5614.107272727273,5458.209333333333,5310.168538461538,5180.894785714286,5073.9104,4994.196625,4922.7411764705885,4850.676333333333,4744.3241499999995,4763.844952380952,4841.605772727273,4910.843,4982.387958333333,5043.207479999999,5101.93223076923,5154.677148148148,5198.9992142857145,5263.985862068966,5304.512166666666,6051.768088888889,6108.246826086956,6206.340297872342,6293.218958333334,6343.801755102041,6404.38174,6501.220098039215,6634.4699615384625,6789.950981132076,6939.088703703705,7120.598072727274,7210.718267857143
2019-06-12,7884.9,8200.0,7788.99,8127.64,41597.082622,7886.362000000001,8184.028,8058.291,7182.237799999999,6859.335333333333,6051.175666666667,5834.2123,5651.976727272728,5495.677500000001,5345.729076923077,5213.572071428571,5104.915933333334,5021.451999999999,4946.974294117647,4877.917833333333,4765.30015,4774.346047619048,4849.068454545455,4917.797565217392,4988.117708333333,5049.17544,5108.394153846154,5160.650037037037,5204.097928571429,5268.90875862069,5310.5651333333335,6050.7184,6105.856913043478,6201.145829787234,6287.152479166666,6344.880612244898,6396.87712,6495.662588235294,6621.441307692307,6778.156150943396,6922.11174074074,7108.7282,7207.932124999999
2019-06-13,8127.64,8309.82,8010.03,8218.54,30467.764341,7896.634,8196.7115,8067.323666666667,7238.3086,6910.789333333333,6098.895444444444,5877.8204000000005,5689.256545454546,5534.0869999999995,5382.347769230769,5246.778642857143,5135.532266666666,5049.1178125,4973.284588235294,4905.7335,4785.96395,4786.08480952381,4857.020954545455,4925.10152173913,4994.197999999999,5055.672519999999,5115.138076923076,5166.996481481481,5210.178392857143,5273.425655172414,5316.011966666666,6049.181866666666,6104.657608695652,6196.660255319149,6282.642291666666,6345.767387755102,6390.8122,6489.277411764706,6609.553884615385,6770.1911132075475,6906.796111111111,7096.580127272727,7205.038517857142
2019-06-14,8216.44,8684.41,8144.32,8650.0,39835.246255,7992.931,8227.941,8083.328,7306.9106,6971.206833333333,6150.495666666667,5925.702000000001,5733.860545454545,5576.249,5422.2460769230765,5283.098,5169.511866666667,5079.6118125,5001.944941176471,4935.852,4809.90295,4800.342238095238,4866.706818181819,4934.425,5002.152625,5063.811479999999,5122.679884615383,5175.890222222221,5218.230035714286,5278.852862068965,5323.5521,6048.659644444444,6102.7368043478255,6191.830468085106,6277.427708333333,6345.698163265306,6387.63718,6481.140274509804,6597.521019230769,6760.631943396226,6894.124555555555,7082.147454545455,7201.229607142857
2019-06-15,8650.88,8864.99,8567.63,8808.7,31791.636039,8096.151000000001,8237.6545,8114.731666666666,7376.8026,7031.789833333333,6204.135222222223,5975.0526,5779.140363636364,5619.63425,5463.300769230769,5320.551214285714,5204.290933333334,5109.7436875,5032.773117647059,4965.294333333333,4834.5704,4815.487047619048,4876.844272727272,4944.506608695652,5011.276541666667,5072.354240000001,5131.041884615385,5185.046703703704,5227.600214285714,5284.982103448276,5331.322666666667,6048.850311111111,6102.035413043478,6187.08514893617,6272.4437708333335,6346.258816326531,6384.68438,6475.804392156863,6589.001634615385,6752.006849056604,6885.758055555556,7068.436018181818,7197.512982142857
2019-06-16,8810.77,9333.0,8760.0,8953.33,63289.251219,8212.814,8247.505000000001,8168.000666666668,7449.955399999999,7094.298333333334,6259.307666666666,6025.937000000001,5825.904909090909,5664.091916666667,5505.977384615384,5359.140428571429,5239.871733333333,5140.8554375,5062.855882352941,4994.740722222223,4858.0128,4831.160047619048,4888.087409090909,4955.849347826086,5021.3784166666655,5081.54112,5140.107076923076,5194.533518518518,5237.252071428571,5291.77,5340.317633333333,6048.973199999999,6101.607869565218,6181.742276595745,6269.351541666667,6348.074020408163,6384.142,6472.261803921569,6579.7964807692315,6741.2110377358495,6877.708666666667,7055.563363636364,7193.562839285714
2019-06-17,8953.0,9444.0,8950.0,9313.96,47895.485374,8346.157000000001,8277.421,8236.551,7530.0842,7161.890333333333,6318.179111111111,6079.6462,5875.867545454545,5711.145083333333,5551.481692307692,5401.139071428571,5277.999,5174.3481249999995,5095.906705882353,5026.139277777778,4883.1034,4852.1311428571435,4901.241818181818,4968.819304347826,5032.734916666666,5092.27296,5150.443192307692,5204.985222222222,5247.973357142856,5299.7105172413785,5349.764166666667,6050.677866666667,6104.094739130435,6177.059212765957,6268.315958333334,6348.912714285714,6385.02386,6469.349607843138,6570.38101923077,6730.634528301887,6869.956740740741,7042.797872727273,7189.518125
2019-06-18,9312.13,9336.36,8950.0,9081.55,51554.569401,8464.95,8299.214499999998,8267.653333333334,7606.9524,7225.604833333334,6374.162555555556,6131.293500000001,5923.757181818182,5754.336333333334,5593.193307692308,5441.642714285715,5314.107333333334,5206.316250000001,5126.963411764706,5054.094444444445,4908.30455,4873.667761904762,4913.280454545455,4980.600260869564,5043.115916666666,5103.5884399999995,5159.9429615384615,5213.587185185185,5257.9256428571425,5306.198586206896,5358.833033333333,6052.036533333333,6105.922065217391,6172.01144680851,6266.129520833333,6350.01812244898,6384.78704,6464.901686274509,6561.932096153846,6719.355301886792,6861.405277777778,7027.419181818182,7184.842339285714
2019-06-19,9081.97,9304.0,8960.0,9255.49,32147.706495,8627.686,8348.511999999999,8311.564666666667,7685.646,7291.6675,6432.772,6185.132300000001,5973.143454545455,5798.9005,5636.195692307692,5483.052071428571,5352.2154,5241.7513125000005,5159.625705882353,5084.187944444445,4933.6319,4895.545952380952,4926.033545454546,4992.971956521738,5054.258791666666,5115.41836,5170.4418076923075,5222.966592592593,5268.343035714285,5312.93472413793,5367.934633333333,6054.528222222222,6108.086173913044,6168.902957446809,6265.214895833334,6349.62118367347,6386.928400000001,6461.137411764706,6553.692788461539,6704.817754716982,6849.491351851852,7009.515236363637,7177.173482142858
